date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:43:34	7295/7295	---M--	200	added ('OK')	image/jpeg	etag:%22520dedd8de42440cc6dd5ae073d94355-ssl%22	https://tathva.org/workshops/img/rsz_mitsubishi.jpg	C:/Users/swati/Downloads/m3/tathva.org/workshops/img/rsz_mitsubishi.jpg	(from https://tathva.org/workshops/)
23:43:35	9195/9195	---M--	200	added ('OK')	image/jpeg	etag:%22af3b5cb11836214006e293401543ab47-ssl%22	https://tathva.org/workshops/img/rsz_green.jpg	C:/Users/swati/Downloads/m3/tathva.org/workshops/img/rsz_green.jpg	(from https://tathva.org/workshops/)
23:43:35	6279/6279	---M-Z	200	added ('OK')	application/javascript	etag:%225bc3ab2c8a4adcf7566a1c042d75e335-ssl-df%22	https://tathva.org/workshops/js/mine.js	C:/Users/swati/Downloads/m3/tathva.org/workshops/js/mine.js	(from https://tathva.org/workshops/)
23:43:37	699367/699367	---MCZ	200	added ('OK')	application/javascript	etag:%22b0905c9b3916b9e8929d8a3a197f7e86-ssl-df%22	https://tathva.org/workshops/vendors.js	C:/Users/swati/Downloads/m3/tathva.org/workshops/vendors.js	(from https://tathva.org/workshops/)
23:43:37	35619/35619	---M-Z	200	added ('OK')	application/javascript	etag:%227b674efdd008c0ea2e90b9a479a89ac3-ssl-df%22	https://tathva.org/workshops/js/trianglify.min.js	C:/Users/swati/Downloads/m3/tathva.org/workshops/js/trianglify.min.js	(from https://tathva.org/workshops/)
23:43:37	215686/215686	---MCZ	200	added ('OK')	application/javascript	etag:%220c02a86be1d384552903e4f7fa88de75-ssl-df%22	https://tathva.org/workshops/index.js	C:/Users/swati/Downloads/m3/tathva.org/workshops/index.js	(from https://tathva.org/workshops/)
23:43:37	104797/104797	---MCZ	200	added ('OK')	application/javascript	etag:%22d8ff6089203234379952f4bb27d652c5-ssl-df%22	https://tathva.org/workshops/js/TweenMax.min.js	C:/Users/swati/Downloads/m3/tathva.org/workshops/js/TweenMax.min.js	(from https://tathva.org/workshops/)
23:43:37	2515/2515	---M-Z	200	added ('OK')	application/javascript	etag:%2242aeac4e1c5106f1c436516a771aea2d-ssl-df%22	https://tathva.org/workshops/js/ScrollToPlugin.min.js	C:/Users/swati/Downloads/m3/tathva.org/workshops/js/ScrollToPlugin.min.js	(from https://tathva.org/workshops/)
23:43:38	7756/7756	---M-Z	200	added ('OK')	application/javascript	etag:%22deb0ccde5e35ca120a81381c24d1d9a9-ssl-df%22	https://tathva.org/workshops/js/cash.min.js	C:/Users/swati/Downloads/m3/tathva.org/workshops/js/cash.min.js	(from https://tathva.org/workshops/)
23:43:38	5267/5267	---M-Z	200	added ('OK')	application/javascript	etag:%22646fa9100898df622618afefa153a32b-ssl-df%22	https://tathva.org/workshops/js/Card-polygon.js	C:/Users/swati/Downloads/m3/tathva.org/workshops/js/Card-polygon.js	(from https://tathva.org/workshops/)
23:43:39	5214/5214	---MCZ	200	added ('OK')	application/javascript	etag:%223b917126bb57169a75a8d5cc1574e2f6-ssl-df%22	https://tathva.org/workshops/js/main.js	C:/Users/swati/Downloads/m3/tathva.org/workshops/js/main.js	(from https://tathva.org/workshops/)
23:43:39	4207/4207	---M-Z	200	added ('OK')	text/css	etag:%22106cd039ae8dc918f9da13d89679af54-ssl-df%22	https://tathva.org/contact/index.css	C:/Users/swati/Downloads/m3/tathva.org/contact/index.css	(from https://tathva.org/contact/)
23:43:40	1449/1449	---M-Z	200	added ('OK')	text/css	etag:%22cb08c506491fa00e52b75e89671286a0-ssl-df%22	https://tathva.org/contact/slider.css	C:/Users/swati/Downloads/m3/tathva.org/contact/slider.css	(from https://tathva.org/contact/)
23:43:40	7225/7225	---M-Z	200	added ('OK')	text/css	etag:%2254ca21a7187c6dab9c5861eee51a0797-ssl-df%22	https://tathva.org/contact/contacts.css	C:/Users/swati/Downloads/m3/tathva.org/contact/contacts.css	(from https://tathva.org/contact/)
23:43:40	313/313	---M-Z	200	added ('OK')	text/css	etag:%22fcf0a1e1f8332c9763149643d0b38319-ssl-df%22	https://tathva.org/contact/loading.css	C:/Users/swati/Downloads/m3/tathva.org/contact/loading.css	(from https://tathva.org/contact/)
23:43:44	53592/53592	---MCZ	200	added ('OK')	text/css	etag:W/%22dc93d584e41f8417f6b7163320d34329%22	https://use.fontawesome.com/releases/v5.6.3/css/all.css	C:/Users/swati/Downloads/m3/use.fontawesome.com/releases/v5.6.3/css/all.css	(from https://tathva.org/contact/)
23:43:44	58129/58129	---M-Z	200	added ('OK')	text/css	etag:W/%225d3b29cb-e311%22	https://daneden.github.io/animate.css/animate.min.css	C:/Users/swati/Downloads/m3/daneden.github.io/animate.css/animate.min.css	(from https://tathva.org/contact/)
23:43:45	9795/9795	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22ecf638175e0b6049e307580294b96f49-ssl-df%22	https://tathva.org/about	C:/Users/swati/Downloads/m3/tathva.org/about	(from https://tathva.org/contact/)
23:43:45	9115/9115	---M--	301	error ('Moved%20Permanently')	text/html	etag:%2210d3fcc154ce16fc7ac179a7a6fb1984-ssl-df%22	https://tathva.org/launch	C:/Users/swati/Downloads/m3/tathva.org/launch	(from https://tathva.org/contact/)
23:43:46	14420/14420	---M-Z	200	added ('OK')	application/javascript	etag:%229fef2b10f7f8d575a74ec6784a62d526-ssl-df%22	https://tathva.org/contact/anime.min.js	C:/Users/swati/Downloads/m3/tathva.org/contact/anime.min.js	(from https://tathva.org/contact/)
23:43:47	216111/216111	---M-Z	200	added ('OK')	application/javascript	etag:%228a807c685a5913d751539a657d2251bb-ssl-df%22	https://tathva.org/contact/index.js	C:/Users/swati/Downloads/m3/tathva.org/contact/index.js	(from https://tathva.org/contact/)
23:43:47	729386/729386	---M-Z	200	added ('OK')	application/javascript	etag:%22cdf38acab02c5b2881d78e8914fe015f-ssl-df%22	https://tathva.org/contact/vendors.js	C:/Users/swati/Downloads/m3/tathva.org/contact/vendors.js	(from https://tathva.org/contact/)
23:43:47	3472/3472	---M-Z	200	added ('OK')	text/css	etag:%226c85feee53758d0d9c93925028ec2d0c-ssl-df%22	https://tathva.org/about/style.css	C:/Users/swati/Downloads/m3/tathva.org/about/style.css	(from https://tathva.org/about/)
23:43:48	3087/3087	---M-Z	200	added ('OK')	text/css	etag:%2218de0ee0a67e9de6e694bec92453756f-ssl-df%22	https://tathva.org/about/nav.css	C:/Users/swati/Downloads/m3/tathva.org/about/nav.css	(from https://tathva.org/about/)
23:43:48	9115/9115	---M--	301	error ('Moved%20Permanently')	text/html	etag:%2210d3fcc154ce16fc7ac179a7a6fb1984-ssl-df%22	https://tathva.org/launch	C:/Users/swati/Downloads/m3/tathva.org/launch	(from https://tathva.org/about/)
23:43:48	10618/10618	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22abb5e357758eabf68e21d9af5b0ccac6-ssl-df%22	https://tathva.org/contact	C:/Users/swati/Downloads/m3/tathva.org/contact	(from https://tathva.org/about/)
23:43:49	9115/9115	---M--	301	error ('Moved%20Permanently')	text/html	etag:%2210d3fcc154ce16fc7ac179a7a6fb1984-ssl-df%22	https://tathva.org/launch	C:/Users/swati/Downloads/m3/tathva.org/launch	(from https://tathva.org/about/)
23:43:51	85578/85578	---M-Z	200	added ('OK')	application/javascript	etag:W/%22573f4859-14e4a%22	https://code.jquery.com/jquery-2.2.4.min.js	C:/Users/swati/Downloads/m3/code.jquery.com/jquery-2.2.4.min.js	(from https://tathva.org/about/)
23:43:51	2378/2378	---M-Z	200	added ('OK')	application/javascript	etag:%22e34eefd573995be1f2b541362963cb48-ssl-df%22	https://tathva.org/about/script.js	C:/Users/swati/Downloads/m3/tathva.org/about/script.js	(from https://tathva.org/about/)
23:43:51	3241/3241	---M-Z	200	added ('OK')	text/css	etag:%22c98f2ccd03552fc717d5d3a3c42a57fb-ssl-df%22	https://tathva.org/launch/style.css	C:/Users/swati/Downloads/m3/tathva.org/launch/style.css	(from https://tathva.org/launch/)
23:43:51	3087/3087	---M-Z	200	added ('OK')	text/css	etag:%2218de0ee0a67e9de6e694bec92453756f-ssl-df%22	https://tathva.org/launch/nav.css	C:/Users/swati/Downloads/m3/tathva.org/launch/nav.css	(from https://tathva.org/launch/)
23:43:52	9795/9795	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22ecf638175e0b6049e307580294b96f49-ssl-df%22	https://tathva.org/about	C:/Users/swati/Downloads/m3/tathva.org/about	(from https://tathva.org/launch/)
23:43:52	10618/10618	---M--	301	error ('Moved%20Permanently')	text/html	etag:%22abb5e357758eabf68e21d9af5b0ccac6-ssl-df%22	https://tathva.org/contact	C:/Users/swati/Downloads/m3/tathva.org/contact	(from https://tathva.org/launch/)
23:43:54	254887/254887	---M--	200	added ('OK')	image/jpeg	etag:%224912138114b38c16d3b0e1ae238d9c59-ssl%22	https://tathva.org/launch/photos/INAUG_1.jpeg	C:/Users/swati/Downloads/m3/tathva.org/launch/photos/INAUG_1.jpg	(from https://tathva.org/launch/)
23:43:54	263445/263445	---M--	200	added ('OK')	image/jpeg	etag:%2259c48516098f7d4b4b4b9db6d8c364b4-ssl%22	https://tathva.org/launch/photos/INAUG_2.jpeg	C:/Users/swati/Downloads/m3/tathva.org/launch/photos/INAUG_2.jpg	(from https://tathva.org/launch/)
23:43:54	183845/183845	---M--	200	added ('OK')	image/jpeg	etag:%22efa738e24abe89f19a51fe4b5f8e27f6-ssl%22	https://tathva.org/launch/photos/INAUG_3.jpeg	C:/Users/swati/Downloads/m3/tathva.org/launch/photos/INAUG_3.jpg	(from https://tathva.org/launch/)
23:43:56	225288/225288	---M--	200	added ('OK')	image/jpeg	etag:%22b8eb484e216b51ad7bdcb3e56e03d5c8-ssl%22	https://tathva.org/launch/photos/INAUG_5.jpeg	C:/Users/swati/Downloads/m3/tathva.org/launch/photos/INAUG_5.jpg	(from https://tathva.org/launch/)
23:43:56	244069/244069	---M--	200	added ('OK')	image/jpeg	etag:%22d13bfbc52c93febe856d5a2f12ef7ca9-ssl%22	https://tathva.org/launch/photos/INAUG_4.jpeg	C:/Users/swati/Downloads/m3/tathva.org/launch/photos/INAUG_4.jpg	(from https://tathva.org/launch/)
23:43:57	2378/2378	---M-Z	200	added ('OK')	application/javascript	etag:%22e34eefd573995be1f2b541362963cb48-ssl-df%22	https://tathva.org/launch/script.js	C:/Users/swati/Downloads/m3/tathva.org/launch/script.js	(from https://tathva.org/launch/)
23:43:57	415189/415189	---M--	200	added ('OK')	image/jpeg	etag:%22085b6dac01b18e84c8623f37db81714e-ssl%22	https://tathva.org/launch/photos/INAUG_6.jpeg	C:/Users/swati/Downloads/m3/tathva.org/launch/photos/INAUG_6.jpg	(from https://tathva.org/launch/)
23:43:57	310089/310089	---M--	200	added ('OK')	image/jpeg	etag:%22eb94a3c7e2bb8e164ea0a2cd1ac1f852-ssl%22	https://tathva.org/launch/photos/INAUG_7.jpeg	C:/Users/swati/Downloads/m3/tathva.org/launch/photos/INAUG_7.jpg	(from https://tathva.org/launch/)
23:43:57	98717/98717	---M--	200	added ('OK')	image/jpeg	etag:%22935e11804ee43540132d9c39bbde836f-ssl%22	https://tathva.org/about/photos/bg.jpg	C:/Users/swati/Downloads/m3/tathva.org/about/photos/bg.jpg	(from https://tathva.org/about/style.css)
23:43:58	98717/98717	---M--	200	added ('OK')	image/jpeg	etag:%22935e11804ee43540132d9c39bbde836f-ssl%22	https://tathva.org/launch/photos/bg.jpg	C:/Users/swati/Downloads/m3/tathva.org/launch/photos/bg.jpg	(from https://tathva.org/launch/style.css)
